12,46,57,1651066664.831198
11,26,97,1651066664.8431656
11,2,91,1651066664.8431656
12,55,76,1651066664.8431656
12,46,56,1651066664.8431656
11,27,97,1651066664.8561313
11,4,92,1651066664.8561313
12,55,75,1651066664.8561313
12,46,56,1651066664.857129
11,29,97,1651066664.8680992
11,4,92,1651066664.8680992
12,56,75,1651066664.8680992
12,46,56,1651066664.8690965
11,29,97,1651066664.879071
11,4,92,1651066664.879071
12,56,75,1651066664.8800673
12,46,56,1651066664.8800673
11,28,97,1651066664.89503
11,5,92,1651066664.89503
12,56,75,1651066664.8960261
12,46,55,1651066664.8960261
11,29,97,1651066664.9119816
11,5,91,1651066664.9119816
12,46,55,1651066664.9119816
11,29,97,1651066664.9379122
11,6,91,1651066664.9379122
12,55,76,1651066664.9379122
12,47,55,1651066664.9379122
11,29,96,1651066664.9531674
11,6,91,1651066664.9531674
12,56,74,1651066664.9541647
11,41,73,1651066664.9541647
11,47,54,1651066664.9541647
11,29,96,1651066664.9701223
11,6,91,1651066664.9701223
12,56,74,1651066664.9701223
11,41,73,1651066664.9701223
11,47,54,1651066664.9711194
11,30,96,1651066664.9850993
11,6,91,1651066664.9860961
12,56,74,1651066664.9860961
11,41,73,1651066664.9860961
11,47,54,1651066664.9860961
11,30,96,1651066665.002058
11,7,90,1651066665.002058
11,6,89,1651066665.002058
12,56,75,1651066665.002058
12,47,53,1651066665.002058
11,31,96,1651066665.0140262
11,7,90,1651066665.0140262
12,57,73,1651066665.0140262
12,47,54,1651066665.0140262
11,32,96,1651066665.0319777
11,8,90,1651066665.0319777
11,6,89,1651066665.032975
12,57,73,1651066665.032975
12,48,53,1651066665.032975
11,33,96,1651066665.0479355
11,8,96,1651066665.0479355
11,6,86,1651066665.0479355
12,57,72,1651066665.0489326
12,48,53,1651066665.0489326
11,33,95,1651066665.0609007
11,9,90,1651066665.0609007
12,57,72,1651066665.0609007
12,48,53,1651066665.0618982
11,33,95,1651066665.0738661
11,8,90,1651066665.0738661
12,57,72,1651066665.0738661
12,48,53,1651066665.0738661
11,13,96,1651066665.0868316
11,4,94,1651066665.0868316
11,33,95,1651066665.0868316
11,7,86,1651066665.0878286
12,57,72,1651066665.0878286
12,48,52,1651066665.0878286
11,33,95,1651066665.0978014
11,10,89,1651066665.0987995
11,57,72,1651066665.0987995
11,48,52,1651066665.0987995
11,34,94,1651066665.110767
11,11,89,1651066665.1117666
11,34,94,1651066665.1227343
11,11,87,1651066665.123733
13,49,52,1651066665.123733
11,35,94,1651066665.1396892
11,15,94,1651066665.1406877
11,9,83,1651066665.1406877
13,49,51,1651066665.1406877
11,35,94,1651066665.1526546
11,15,94,1651066665.1526546
11,9,83,1651066665.1536524
13,49,51,1651066665.1536524
11,35,94,1651066665.1706069
11,15,93,1651066665.1706069
11,10,83,1651066665.1706069
13,49,51,1651066665.1706069
11,36,93,1651066665.1851602
11,13,86,1651066665.1851602
13,49,51,1651066665.1851602
11,36,93,1651066665.2005825
11,14,86,1651066665.2005825
11,59,70,1651066665.2005825
11,50,51,1651066665.2005825
11,36,93,1651066665.215542
11,14,86,1651066665.2166286
11,36,93,1651066665.232598
11,15,86,1651066665.232598
14,50,50,1651066665.232598
11,36,93,1651066665.2435687
11,15,86,1651066665.2435687
14,50,50,1651066665.2435687
11,36,92,1651066665.2655685
11,16,91,1651066665.2655685
11,13,81,1651066665.2655685
11,50,50,1651066665.2655685
11,36,92,1651066665.2795305
11,16,85,1651066665.280528
11,50,49,1651066665.280528
11,38,91,1651066665.29549
11,17,90,1651066665.2964864
11,14,81,1651066665.2964864
11,50,50,1651066665.2964864
11,38,91,1651066665.312443
11,17,84,1651066665.312443
11,50,49,1651066665.312443
11,38,91,1651066665.3259194
11,17,88,1651066665.3259194
11,15,78,1651066665.3269167
11,51,48,1651066665.3269167
11,38,91,1651066665.348858
11,17,88,1651066665.348858
11,15,78,1651066665.3498554
11,51,48,1651066665.3498554
11,39,90,1651066665.3648148
11,19,89,1651066665.365814
11,15,77,1651066665.365814
11,51,48,1651066665.365814
11,39,90,1651066665.3797748
11,20,87,1651066665.380771
11,16,77,1651066665.380771
11,51,48,1651066665.380771
11,40,90,1651066665.4017153
11,19,88,1651066665.4017153
11,17,79,1651066665.4017153
11,51,48,1651066665.4017153
11,40,89,1651066665.4146802
11,20,82,1651066665.4146802
11,51,47,1651066665.4146802
11,41,88,1651066665.4261587
11,20,82,1651066665.4261587
11,51,47,1651066665.4261587
11,41,88,1651066665.4391236
11,20,82,1651066665.4401221
11,51,47,1651066665.4401221
11,41,89,1651066665.4620638
11,21,82,1651066665.4620638
11,52,47,1651066665.4630592
11,41,89,1651066665.480015
11,21,82,1651066665.4810116
11,52,47,1651066665.4810116
11,42,88,1651066665.4929793
11,19,85,1651066665.4929793
11,28,86,1651066665.4929793
11,19,77,1651066665.493976
11,52,46,1651066665.493976
11,42,88,1651066665.5089407
11,19,85,1651066665.509938
11,22,81,1651066665.509938
11,60,65,1651066665.509938
11,52,46,1651066665.509938
11,43,87,1651066665.5231664
11,20,78,1651066665.5241644
11,52,46,1651066665.5241644
11,43,87,1651066665.5401223
11,20,78,1651066665.5411189
11,52,46,1651066665.5411189
11,42,88,1651066665.5580728
11,20,84,1651066665.5580728
11,21,76,1651066665.5580728
11,43,87,1651066665.573038
11,21,78,1651066665.57403
11,53,45,1651066665.57403
11,43,86,1651066665.5879924
11,22,75,1651066665.5889895
11,61,64,1651066665.5889895
11,53,45,1651066665.5889895
11,44,86,1651066665.603171
11,22,77,1651066665.60417
11,23,77,1651066665.60417
11,53,45,1651066665.60417
11,44,86,1651066665.6181312
11,23,75,1651066665.6191285
11,44,86,1651066665.6330912
11,23,75,1651066665.6330912
11,45,86,1651066665.6490538
11,23,76,1651066665.6490538
11,24,76,1651066665.6490538
11,53,44,1651066665.650051
11,45,85,1651066665.6640344
11,24,76,1651066665.6650314
11,53,44,1651066665.6650314
11,45,85,1651066665.6799915
11,25,71,1651066665.6799915
11,52,60,1651066665.6809893
11,54,44,1651066665.6809893
11,46,85,1651066665.6969478
11,25,71,1651066665.6969478
11,62,63,1651066665.6969478
11,54,43,1651066665.6969478
11,46,85,1651066665.7134132
11,26,71,1651066665.7134132
11,62,62,1651066665.7134132
11,54,43,1651066665.7134132
11,46,85,1651066665.7293715
11,26,71,1651066665.7293715
11,62,62,1651066665.7293715
11,54,43,1651066665.7293715
11,46,84,1651066665.742335
11,26,70,1651066665.743333
11,54,43,1651066665.743333
11,47,84,1651066665.754303
11,24,78,1651066665.754303
11,26,70,1651066665.7553015
11,53,59,1651066665.7553015
11,47,84,1651066665.77425
11,27,69,1651066665.77425
11,63,62,1651066665.775248
11,54,42,1651066665.775248
11,48,83,1651066665.7902074
11,27,69,1651066665.7902074
11,54,42,1651066665.7902074
11,48,83,1651066665.8031728
11,28,69,1651066665.8031728
11,53,58,1651066665.8031728
11,55,42,1651066665.804171
11,48,83,1651066665.820127
11,28,69,1651066665.820127
11,53,58,1651066665.8211248
11,55,42,1651066665.8211248
11,48,83,1651066665.8370826
11,28,69,1651066665.8370826
11,48,82,1651066665.8520555
11,29,68,1651066665.8530533
11,64,61,1651066665.8530533
11,49,82,1651066665.8680189
11,32,71,1651066665.8680189
11,26,68,1651066665.8680189
11,63,60,1651066665.8680189
11,55,41,1651066665.8690162
11,49,82,1651066665.8839765
11,29,72,1651066665.8839765
11,55,41,1651066665.8839765
11,50,81,1651066665.9009526
11,33,70,1651066665.9019496
11,26,67,1651066665.9019496
11,55,41,1651066665.9019496
11,50,81,1651066665.9129202
11,33,70,1651066665.9139183
11,26,67,1651066665.9139183
11,55,41,1651066665.9139183
11,50,81,1651066665.9328911
11,33,70,1651066665.9328911
11,26,67,1651066665.9338884
11,64,60,1651066665.9338884
11,50,80,1651066665.948849
11,33,69,1651066665.948849
11,26,67,1651066665.948849
11,64,59,1651066665.9498458
11,55,40,1651066665.9498458
11,50,81,1651066665.9638102
11,34,69,1651066665.9638102
11,27,67,1651066665.9638102
11,64,59,1651066665.9648056
11,56,40,1651066665.9648056
11,50,81,1651066665.9787693
11,34,68,1651066665.9787693
11,64,59,1651066665.9787693
11,56,40,1651066665.9787693
11,51,79,1651066665.9937284
11,34,68,1651066665.9937284
11,51,79,1651066666.0116863
11,34,68,1651066666.012683
11,52,79,1651066666.0236542
11,34,68,1651066666.0236542
11,56,39,1651066666.024651
11,52,79,1651066666.0406082
11,32,67,1651066666.0406082
11,56,39,1651066666.0406082
11,53,79,1651066666.0535736
11,32,67,1651066666.0535736
11,64,58,1651066666.0535736
11,56,39,1651066666.0535736
11,53,78,1651066666.0715294
11,33,66,1651066666.0715294
11,65,58,1651066666.0715294
11,53,78,1651066666.0824995
11,33,64,1651066666.0834973
11,53,78,1651066666.1054442
11,33,64,1651066666.1054442
11,53,78,1651066666.1204102
11,33,66,1651066666.1204102
11,56,38,1651066666.1204102
11,53,78,1651066666.1343715
11,33,66,1651066666.1353698
11,65,57,1651066666.1353698
11,57,53,1651066666.1353698
11,57,38,1651066666.1353698
11,54,78,1651066666.1523423
11,33,63,1651066666.1523423
11,65,57,1651066666.1523423
11,53,77,1651066666.1673033
11,34,63,1651066666.1673033
11,54,77,1651066666.182262
11,34,63,1651066666.182262
11,54,77,1651066666.1942298
11,34,63,1651066666.1942298
11,3,91,1651066666.2133555
11,34,62,1651066666.214352
11,57,37,1651066666.214352
11,54,76,1651066666.2270875
11,35,62,1651066666.2280855
11,66,56,1651066666.2280855
16,3,93,1651066666.2421706
11,54,76,1651066666.2431686
16,35,62,1651066666.2431686
16,14,98,1651066666.2531416
16,3,92,1651066666.2541394
11,55,76,1651066666.2541394
16,34,64,1651066666.2541394
16,14,98,1651066666.2731073
16,3,92,1651066666.2741048
11,55,75,1651066666.2741048
16,34,61,1651066666.2741048
16,66,55,1651066666.2741048
11,14,98,1651066666.2900655
11,3,92,1651066666.2910626
16,55,75,1651066666.2910626
16,36,68,1651066666.2910626
16,34,61,1651066666.2910626
16,66,55,1651066666.2910626
11,14,98,1651066666.306023
11,3,92,1651066666.307021
16,55,75,1651066666.307021
11,35,61,1651066666.307021
11,66,55,1651066666.307021
16,14,98,1651066666.32198
16,3,92,1651066666.32198
11,55,75,1651066666.32198
11,35,64,1651066666.32198
16,15,98,1651066666.3339477
16,3,92,1651066666.3339477
11,55,75,1651066666.3339477
16,35,62,1651066666.3349457
16,15,98,1651066666.3557515
16,55,75,1651066666.3557515
16,35,61,1651066666.3557515
16,16,97,1651066666.3717074
16,55,74,1651066666.3717074
16,37,62,1651066666.3717074
16,16,97,1651066666.4006298
16,55,74,1651066666.4016275
16,37,62,1651066666.4016275
16,16,97,1651066666.4165874
16,55,74,1651066666.4165874
16,37,60,1651066666.4165874
16,17,97,1651066666.43055
16,6,89,1651066666.43055
16,37,59,1651066666.4315474
16,17,97,1651066666.4435148
16,8,88,1651066666.4445133
16,55,73,1651066666.4445133
16,38,60,1651066666.4445133
16,18,97,1651066666.460475
16,8,87,1651066666.460475
16,38,59,1651066666.460475
16,18,97,1651066666.4754355
16,8,88,1651066666.4764326
18,56,73,1651066666.4764326
16,37,60,1651066666.4764326
16,67,53,1651066666.4764326
18,18,97,1651066666.5053563
18,8,88,1651066666.5063527
16,57,73,1651066666.5073507
16,37,60,1651066666.5083477
16,67,53,1651066666.5083477
18,6,98,1651066666.529292
18,18,97,1651066666.5302892
18,9,87,1651066666.5302892
16,57,73,1651066666.5302892
18,37,59,1651066666.531286
18,14,96,1651066666.5452504
18,10,87,1651066666.5452504
18,57,72,1651066666.5452504
18,38,60,1651066666.546247
18,39,60,1651066666.546247
18,15,96,1651066666.562204
18,10,87,1651066666.562204
18,57,72,1651066666.5632005
18,39,60,1651066666.5641985
18,8,97,1651066666.576167
18,20,96,1651066666.576167
18,11,86,1651066666.5771637
18,57,72,1651066666.5771637
18,40,58,1651066666.5771637
18,16,96,1651066666.5901282
18,8,98,1651066666.5901282
18,12,86,1651066666.5901282
18,58,71,1651066666.5911288
18,40,57,1651066666.5911288
18,16,96,1651066666.6090786
18,8,98,1651066666.6090786
18,12,86,1651066666.6090786
18,59,71,1651066666.6090786
18,40,57,1651066666.6100755
18,16,96,1651066666.6250362
18,12,87,1651066666.6250362
18,59,71,1651066666.6260328
18,40,60,1651066666.6260328
18,17,96,1651066666.6419916
18,13,85,1651066666.6429899
18,58,71,1651066666.6429899
18,40,56,1651066666.6429899
18,17,96,1651066666.6599622
18,10,97,1651066666.6599622
18,14,85,1651066666.66096
18,59,70,1651066666.66096
18,40,59,1651066666.66096
18,17,95,1651066666.6749232
18,14,84,1651066666.6749232
18,59,70,1651066666.6759207
18,41,59,1651066666.6759207
18,19,95,1651066666.6918771
18,15,83,1651066666.6918771
18,59,69,1651066666.6928744
18,41,56,1651066666.6928744
18,19,95,1651066666.708833
18,12,96,1651066666.709829
18,15,83,1651066666.709829
18,59,69,1651066666.709829
18,41,56,1651066666.709829
18,19,95,1651066666.7217982
18,15,83,1651066666.7217982
18,59,69,1651066666.7228017
18,41,57,1651066666.7228017
18,20,95,1651066666.7347622
18,13,95,1651066666.7347622
18,15,83,1651066666.7357593
18,59,69,1651066666.7357593
18,41,58,1651066666.7357593
18,20,95,1651066666.755722
18,17,96,1651066666.75672
18,59,69,1651066666.75672
18,41,56,1651066666.75672
18,22,95,1651066666.770685
18,2,91,1651066666.770685
18,16,83,1651066666.770685
18,59,68,1651066666.771679
18,41,57,1651066666.771679
18,23,95,1651066666.7836478
18,15,94,1651066666.7836478
18,16,82,1651066666.784646
18,59,68,1651066666.784646
18,42,57,1651066666.784646
18,23,95,1651066666.7966144
18,15,94,1651066666.7966144
18,16,82,1651066666.7976122
18,59,68,1651066666.7976122
18,42,57,1651066666.7976122
18,23,94,1651066666.82102
18,16,82,1651066666.8220162
18,59,68,1651066666.8220162
18,42,57,1651066666.8220162
18,24,94,1651066666.835979
18,29,96,1651066666.835979
18,20,95,1651066666.835979
18,17,82,1651066666.835979
18,60,68,1651066666.8369763
18,42,55,1651066666.8369763
18,24,94,1651066666.850938
18,28,96,1651066666.850938
18,17,81,1651066666.850938
18,59,67,1651066666.850938
18,42,54,1651066666.8519351
18,25,94,1651066666.8658986
18,28,96,1651066666.8658986
18,17,81,1651066666.8658986
18,60,67,1651066666.866896
18,42,54,1651066666.866896
18,25,94,1651066666.8818552
18,18,80,1651066666.8818552
18,60,67,1651066666.8818552
18,42,54,1651066666.8818552
18,25,94,1651066666.8988104
18,18,80,1651066666.8998084
18,60,67,1651066666.8998084
18,42,54,1651066666.8998084
18,26,94,1651066666.9132833
18,19,92,1651066666.9132833
18,6,87,1651066666.9132833
18,19,80,1651066666.9142807
18,60,67,1651066666.9142807
18,43,54,1651066666.9142807
18,26,94,1651066666.940211
18,31,94,1651066666.9412081
18,20,92,1651066666.9412081
18,18,80,1651066666.9412081
18,60,66,1651066666.9412081
18,43,53,1651066666.9412081
18,27,93,1651066666.954174
18,32,94,1651066666.954174
18,27,94,1651066666.954174
18,19,80,1651066666.954174
18,60,66,1651066666.954174
18,43,55,1651066666.9551713
18,27,93,1651066666.967139
18,32,94,1651066666.9681373
18,27,94,1651066666.9681373
18,21,91,1651066666.9681373
18,7,87,1651066666.9681373
18,21,80,1651066666.9691339
18,60,66,1651066666.9691339
18,44,58,1651066666.9691339
18,43,53,1651066666.9691339
18,28,93,1651066666.980105
18,30,93,1651066666.980105
18,22,90,1651066666.980105
18,22,79,1651066666.9811022
18,61,65,1651066666.9811022
18,43,53,1651066666.9811022
18,28,93,1651066666.992072
18,30,93,1651066666.992072
18,22,90,1651066666.992072
18,22,79,1651066666.99307
18,61,65,1651066666.99307
18,43,53,1651066666.99307
18,29,93,1651066667.0090268
18,31,93,1651066667.0090268
18,22,79,1651066667.0090268
18,61,65,1651066667.0100267
18,44,52,1651066667.0100267
18,29,93,1651066667.0270092
18,30,93,1651066667.0280044
18,9,87,1651066667.0290012
18,22,79,1651066667.0290012
18,62,65,1651066667.0290012
18,44,54,1651066667.0299978
18,44,53,1651066667.0299978
18,29,92,1651066667.051958
18,29,93,1651066667.051958
18,10,87,1651066667.0529554
18,23,79,1651066667.0529554
18,62,65,1651066667.0529554
18,44,54,1651066667.0529554
18,29,92,1651066667.0809095
18,34,93,1651066667.0809095
18,30,92,1651066667.0809095
18,10,86,1651066667.0809095
18,24,78,1651066667.0819068
18,62,64,1651066667.0819068
18,44,52,1651066667.0819068
18,30,92,1651066667.0928774
18,11,84,1651066667.0928774
18,44,51,1651066667.0928774
19,5,98,1651066667.1053586
19,30,92,1651066667.1053586
19,11,84,1651066667.1063495
18,62,64,1651066667.1063495
19,44,51,1651066667.1063495
19,31,91,1651066667.1183171
19,12,85,1651066667.1183171
19,24,77,1651066667.1183171
19,62,64,1651066667.1183171
19,45,53,1651066667.119315
21,7,97,1651066667.1302874
21,32,92,1651066667.1302874
21,25,77,1651066667.1312819
21,62,64,1651066667.1312819
21,45,53,1651066667.1312819
21,32,91,1651066667.1412551
21,13,85,1651066667.1422532
21,26,76,1651066667.1422532
21,62,63,1651066667.1422532
21,45,52,1651066667.1422532
22,8,97,1651066667.1592095
22,6,98,1651066667.1602058
22,33,90,1651066667.1602058
22,13,86,1651066667.1602058
21,63,63,1651066667.1612027
22,45,52,1651066667.1622002
22,33,89,1651066667.1761622
22,14,84,1651066667.1761622
22,26,76,1651066667.1761622
22,63,63,1651066667.1761622
22,46,55,1651066667.1771598
22,45,50,1651066667.1771598
23,9,97,1651066667.1911223
23,33,89,1651066667.1911223
23,14,84,1651066667.1911223
23,26,76,1651066667.1921196
23,63,63,1651066667.1921196
23,46,55,1651066667.1921196
23,45,50,1651066667.1921196
24,7,97,1651066667.2040875
23,34,90,1651066667.2040875
23,15,83,1651066667.2040875
23,46,50,1651066667.2040875
24,11,96,1651066667.217053
24,8,97,1651066667.217053
24,32,90,1651066667.217053
24,26,75,1651066667.21805
24,63,62,1651066667.21805
24,46,50,1651066667.21805
24,34,88,1651066667.2300193
24,16,83,1651066667.2300193
24,46,49,1651066667.2300193
26,13,96,1651066667.2519588
26,35,90,1651066667.2529569
26,16,82,1651066667.2529569
26,27,75,1651066667.2529569
26,64,62,1651066667.2529569
26,47,54,1651066667.2529569
26,46,49,1651066667.2539537
26,34,89,1651066667.2680857
26,16,82,1651066667.2680857
26,28,75,1651066667.2680857
26,64,62,1651066667.2690825
26,46,49,1651066667.2690825
28,14,96,1651066667.2840424
28,35,89,1651066667.2840424
28,16,82,1651066667.2840424
28,28,75,1651066667.2850401
28,64,62,1651066667.2850401
28,46,49,1651066667.2850401
29,11,95,1651066667.2970076
28,36,87,1651066667.2970076
28,16,82,1651066667.2980053
28,28,74,1651066667.2980053
28,64,61,1651066667.2980053
28,47,50,1651066667.2980053
29,15,95,1651066667.3084877
29,36,87,1651066667.3084877
29,17,81,1651066667.3084877
29,28,74,1651066667.309486
29,63,61,1651066667.309486
29,47,53,1651066667.309486
29,47,48,1651066667.309486
30,13,94,1651066667.3244464
29,36,88,1651066667.3244464
29,17,81,1651066667.3244464
29,27,74,1651066667.3244464
29,63,61,1651066667.3254428
29,47,50,1651066667.3254428
30,16,95,1651066667.344411
30,37,88,1651066667.344411
30,18,80,1651066667.344411
30,29,73,1651066667.3454094
30,63,60,1651066667.3454094
30,47,48,1651066667.3454094
31,14,93,1651066667.3557215
30,37,86,1651066667.3567204
30,17,80,1651066667.3567204
30,29,73,1651066667.3567204
30,63,60,1651066667.3567204
30,47,50,1651066667.3567204
31,17,95,1651066667.3686872
31,14,93,1651066667.3686872
31,37,88,1651066667.3686872
31,29,73,1651066667.3696845
31,63,61,1651066667.3696845
31,47,48,1651066667.3696845
31,37,87,1651066667.3806548
31,28,73,1651066667.3806548
31,64,61,1651066667.3806548
31,47,47,1651066667.3806548
32,18,94,1651066667.3916256
32,38,87,1651066667.392623
32,28,73,1651066667.392623
32,64,60,1651066667.392623
32,47,47,1651066667.39362
33,19,95,1651066667.4065874
32,38,85,1651066667.4065874
32,27,73,1651066667.4075837
32,64,60,1651066667.4075837
32,48,47,1651066667.4075837
33,20,94,1651066667.4215455
33,39,85,1651066667.4225478
33,30,72,1651066667.4245393
33,64,60,1651066667.4245393
33,48,47,1651066667.4255352
34,20,95,1651066667.4404953
33,39,85,1651066667.4414928
33,28,72,1651066667.4414928
33,64,60,1651066667.4414928
33,48,48,1651066667.4414928
34,21,94,1651066667.4564524
34,20,95,1651066667.4564524
34,39,85,1651066667.4564524
34,28,72,1651066667.4564524
34,64,60,1651066667.4574494
34,48,48,1651066667.4574494
34,40,85,1651066667.471413
34,28,73,1651066667.471413
34,65,60,1651066667.471413
34,48,46,1651066667.4724095
35,21,93,1651066667.484378
