8,50,24,1650992874.8953307
8,50,24,1650992874.9442
12,50,90,1650992874.9870858
8,50,34,1650992874.988083
12,50,91,1650992875.034069
12,50,45,1650992875.035039
12,50,91,1650992875.0814376
12,50,45,1650992875.0824401
12,60,91,1650992875.1266267
12,50,83,1650992875.1276248
12,50,40,1650992875.1276248
12,52,89,1650992875.1758666
12,50,45,1650992875.1758666
12,50,86,1650992875.2354581
12,50,42,1650992875.236455
12,52,83,1650992875.282837
12,50,38,1650992875.2838092
12,50,11,1650992875.2838092
12,50,22,1650992875.3291922
13,50,64,1650992875.3750446
12,50,14,1650992875.3750446
13,50,50,1650992875.4209857
13,50,50,1650992875.470986
13,50,50,1650992875.5175545
13,50,50,1650992875.5628304
13,17,64,1650992875.6110423
13,50,50,1650992875.6110423
13,54,10,1650992875.6120117
13,50,50,1650992875.6545956
13,50,54,1650992875.7009609
13,55,65,1650992875.7009609
13,63,49,1650992875.7009609
13,50,12,1650992875.7009609
13,50,50,1650992875.7496588
13,56,63,1650992875.7506542
13,62,41,1650992875.7506542
13,50,50,1650992875.793166
13,56,61,1650992875.793166
13,50,50,1650992875.838975
13,54,66,1650992875.8399725
13,56,21,1650992875.8399725
13,50,50,1650992875.8874593
13,54,70,1650992875.8884556
13,50,50,1650992875.935497
13,45,72,1650992875.936495
13,50,50,1650992875.9843667
13,43,18,1650992875.9843667
13,50,50,1650992876.0501907
13,50,50,1650992876.1060412
13,50,50,1650992876.1509206
13,50,50,1650992876.1981072
13,50,50,1650992876.245137
13,65,8,1650992876.291335
13,50,50,1650992876.291335
13,50,50,1650992876.3401756
13,50,50,1650992876.3900435
13,50,50,1650992876.4528747
13,50,50,1650992876.4997487
13,50,50,1650992876.5451393
13,50,50,1650992876.58832
13,50,50,1650992876.6373773
13,50,50,1650992876.6803195
13,50,50,1650992876.7251987
13,50,50,1650992876.7750525
13,50,50,1650992876.8186212
13,50,50,1650992876.871081
13,50,50,1650992876.9301033
13,50,50,1650992876.9738724
13,50,50,1650992877.017828
13,50,50,1650992877.0668602
13,50,50,1650992877.111805
13,50,50,1650992877.1621928
13,50,50,1650992877.2070704
13,50,50,1650992877.2531068
13,50,50,1650992877.297087
13,50,50,1650992877.3441482
13,50,50,1650992877.3850827
13,50,50,1650992877.4348862
13,50,50,1650992877.477074
13,50,50,1650992877.5248597
13,50,50,1650992877.572732
13,50,50,1650992877.6186092
13,50,50,1650992877.6625113
13,50,50,1650992877.7083726
13,50,50,1650992877.7544425
13,50,50,1650992877.802734
13,50,50,1650992877.846595
13,50,50,1650992877.8954084
13,50,50,1650992877.9402702
13,50,50,1650992877.9862452
13,50,50,1650992878.033368
13,50,50,1650992878.0824425
13,50,50,1650992878.127675
13,50,50,1650992878.1732395
13,50,50,1650992878.221128
13,50,50,1650992878.2710514
13,50,50,1650992878.3291075
13,50,50,1650992878.3750882
13,50,50,1650992878.4205184
13,50,50,1650992878.471672
13,50,50,1650992878.5305138
13,50,50,1650992878.5753944
13,50,50,1650992878.622269
13,50,50,1650992878.6691446
13,50,50,1650992878.7170143
13,50,50,1650992878.7648904
13,50,50,1650992878.8109317
13,50,50,1650992878.856038
13,50,50,1650992878.903218
13,50,50,1650992878.9513934
13,50,50,1650992878.9986885
13,50,50,1650992879.0474813
13,50,50,1650992879.1067889
13,50,50,1650992879.1545196
13,50,50,1650992879.2015693
13,50,50,1650992879.245965
13,50,50,1650992879.2958796
13,50,50,1650992879.3457458
13,50,50,1650992879.4065826
13,50,50,1650992879.4674199
13,50,50,1650992879.5162406
13,50,50,1650992879.5621834
13,50,50,1650992879.6083786
13,50,50,1650992879.6525998
13,50,50,1650992879.6995358
13,50,50,1650992879.7465322
13,50,50,1650992879.7901354
13,50,50,1650992879.8390055
13,50,50,1650992879.8858898
13,50,50,1650992879.9325728
13,50,50,1650992879.9797819
13,50,50,1650992880.0238044
13,50,50,1650992880.072683
13,50,50,1650992880.1226723
13,50,50,1650992880.181514
13,50,50,1650992880.2256281
13,50,50,1650992880.2724247
13,50,50,1650992880.3191113
13,50,50,1650992880.3641038
13,50,50,1650992880.4174879
13,50,50,1650992880.4765685
13,50,50,1650992880.5377667
13,50,50,1650992880.581973
13,50,50,1650992880.6298745
13,50,50,1650992880.6731958
13,50,50,1650992880.721855
13,50,50,1650992880.7665606
13,50,50,1650992880.8125305
13,50,50,1650992880.8605442
13,50,50,1650992880.907418
13,50,50,1650992880.9563892
13,50,50,1650992881.0003552
13,50,50,1650992881.0481298
13,50,50,1650992881.0925848
13,50,50,1650992881.137782
13,50,50,1650992881.1825573
13,50,50,1650992881.2285674
13,50,50,1650992881.2789357
13,50,50,1650992881.3227234
13,50,50,1650992881.3688807
13,50,50,1650992881.4156454
13,50,50,1650992881.462634
13,50,50,1650992881.51111
13,50,50,1650992881.5534618
13,50,50,1650992881.6091292
13,50,50,1650992881.665473
13,50,50,1650992881.7157552
13,50,50,1650992881.772862
13,50,50,1650992881.820193
13,50,50,1650992881.8669646
13,50,50,1650992881.9121165
13,50,50,1650992881.966243
13,50,50,1650992882.0191004
13,50,50,1650992882.06601
13,50,50,1650992882.1110933
13,58,57,1650992882.112061
13,50,50,1650992882.1565363
13,58,57,1650992882.1565363
13,50,50,1650992882.2048857
13,50,50,1650992882.2513652
13,50,50,1650992882.295324
13,50,50,1650992882.3455374
13,50,50,1650992882.3885798
13,50,50,1650992882.4337013
13,50,50,1650992882.482774
13,50,50,1650992882.5292141
13,50,50,1650992882.577403
13,50,50,1650992882.623196
13,50,50,1650992882.6703675
13,50,50,1650992882.7178252
13,50,50,1650992882.7631576
13,83,52,1650992882.8121817
13,50,50,1650992882.8131547
13,50,50,1650992882.871386
13,50,50,1650992882.918206
13,50,50,1650992882.9627395
13,50,50,1650992883.0097485
13,50,50,1650992883.0544298
13,50,50,1650992883.1023002
13,50,49,1650992883.1461835
13,62,90,1650992883.1941922
13,50,78,1650992883.2404106
15,64,18,1650992883.2413826
15,50,25,1650992883.2413826
13,50,57,1650992883.285765
13,50,57,1650992883.334651
13,50,50,1650992883.3795514
13,50,50,1650992883.4227636
13,50,50,1650992883.471636
13,50,50,1650992883.518783
13,50,77,1650992883.562656
13,22,36,1650992883.5636537
13,57,20,1650992883.5636537
13,64,15,1650992883.6106873
13,50,50,1650992883.6116848
13,67,9,1650992883.6575618
13,50,50,1650992883.6575618
13,50,50,1650992883.7017744
13,50,50,1650992883.750674
13,50,50,1650992883.792832
13,50,50,1650992883.8403385
13,50,47,1650992883.8868155
13,50,24,1650992883.931132
13,50,22,1650992883.9860337
13,50,22,1650992884.0420096
13,50,22,1650992884.0867531
13,50,19,1650992884.1322646
16,50,32,1650992884.3184738
16,50,50,1650992884.3648324
16,50,50,1650992884.411984
16,50,50,1650992884.4545388
16,50,50,1650992884.5020685
16,50,50,1650992884.5505352
16,50,50,1650992884.595702
16,50,50,1650992884.644403
16,65,58,1650992884.644403
16,50,50,1650992884.689144
16,50,50,1650992884.734278
16,50,50,1650992884.7806616
16,50,50,1650992884.8259537
16,50,50,1650992884.8733306
16,58,16,1650992884.8733306
16,50,50,1650992884.9195766
16,50,50,1650992884.9644694
16,50,50,1650992885.0134907
16,50,50,1650992885.058499
16,50,34,1650992885.1039906
16,50,29,1650992885.1511414
16,44,21,1650992885.1990435
