0,443,220,1651050803.438727
14,390,222,1651050803.438727
0,475,199,1651050803.438727
8,172,173,1651050803.4397268
15,238,156,1651050803.4397268
10,469,91,1651050803.440726
2,67,297,1651050803.475726
3,164,274,1651050803.475726
14,353,246,1651050803.477729
12,283,243,1651050803.477729
0,444,220,1651050803.4787283
14,391,229,1651050803.4787283
0,476,199,1651050803.4787283
8,173,173,1651050803.4797266
15,237,156,1651050803.4797266
10,469,91,1651050803.4797266
2,68,297,1651050803.5217257
3,165,274,1651050803.5237312
14,353,246,1651050803.5237312
14,326,230,1651050803.524727
14,283,243,1651050803.524727
0,443,220,1651050803.525727
0,445,219,1651050803.525727
0,476,198,1651050803.525727
8,160,176,1651050803.526727
8,187,169,1651050803.526727
15,238,156,1651050803.526727
10,461,95,1651050803.5277278
2,107,318,1651050803.5637267
2,69,297,1651050803.5637267
3,165,274,1651050803.5647268
17,354,246,1651050803.5647268
17,332,225,1651050803.5657294
14,287,244,1651050803.5657294
0,445,219,1651050803.5667305
0,477,198,1651050803.5667305
8,215,163,1651050803.567728
10,466,92,1651050803.567728
2,107,318,1651050803.6057253
2,69,296,1651050803.606726
3,154,276,1651050803.606726
3,174,269,1651050803.606726
3,220,268,1651050803.6077254
17,353,247,1651050803.6077254
14,295,244,1651050803.6077254
0,444,219,1651050803.608726
17,393,228,1651050803.608726
0,479,198,1651050803.609727
8,214,162,1651050803.609727
10,465,93,1651050803.6107283
2,107,318,1651050803.6457262
2,70,296,1651050803.646727
3,174,269,1651050803.646727
3,220,268,1651050803.647728
17,354,247,1651050803.6487257
14,295,242,1651050803.6497262
0,444,219,1651050803.6497262
17,393,228,1651050803.6507323
0,479,198,1651050803.6517265
8,214,163,1651050803.6517265
10,463,93,1651050803.6517265
2,71,296,1651050803.6937242
19,154,275,1651050803.694728
19,174,269,1651050803.694728
19,220,272,1651050803.694728
17,354,246,1651050803.6957266
19,258,241,1651050803.6957266
17,335,225,1651050803.6957266
19,295,241,1651050803.6967263
0,444,219,1651050803.6967263
0,480,198,1651050803.6967263
8,214,163,1651050803.6977277
10,464,93,1651050803.6977277
20,117,317,1651050803.7347248
2,46,300,1651050803.7357266
20,72,296,1651050803.7367263
22,175,269,1651050803.7377264
22,221,271,1651050803.7387257
17,354,247,1651050803.7387257
19,259,241,1651050803.739726
19,304,241,1651050803.739726
17,395,228,1651050803.739726
0,445,219,1651050803.7407248
0,480,197,1651050803.7407248
8,214,163,1651050803.7407248
10,458,95,1651050803.7417269
20,117,317,1651050803.7847245
2,48,300,1651050803.7887256
20,73,296,1651050803.793726
22,176,268,1651050803.793726
22,222,271,1651050803.794726
17,354,246,1651050803.794726
17,384,235,1651050803.794726
22,259,241,1651050803.7957256
22,305,242,1651050803.7957256
0,445,219,1651050803.7957256
17,396,218,1651050803.7967272
0,479,197,1651050803.7967272
8,194,168,1651050803.7967272
10,464,94,1651050803.7967272
20,118,317,1651050803.8477242
2,48,299,1651050803.8487265
2,73,295,1651050803.8487265
23,156,274,1651050803.8487265
23,177,268,1651050803.8497262
23,222,271,1651050803.8497262
23,260,253,1651050803.8497262
17,355,246,1651050803.8507261
17,384,236,1651050803.8507261
23,274,239,1651050803.8507261
23,312,241,1651050803.851726
0,446,218,1651050803.851726
17,397,217,1651050803.851726
8,216,162,1651050803.8527265
10,457,96,1651050803.8527265
20,118,316,1651050803.9027245
2,49,298,1651050803.9037268
20,73,295,1651050803.9037268
25,177,268,1651050803.904726
25,225,272,1651050803.904726
25,262,252,1651050803.904726
23,355,246,1651050803.9057276
23,380,239,1651050803.9057276
25,258,233,1651050803.9057276
23,398,217,1651050803.9067278
23,447,217,1651050803.9067278
8,216,163,1651050803.9067278
10,462,93,1651050803.9077268
20,118,316,1651050803.9487274
2,49,298,1651050803.949726
20,74,295,1651050803.9507277
27,178,268,1651050803.9507277
25,234,266,1651050803.9507277
26,356,246,1651050803.9517267
26,380,239,1651050803.9517267
25,259,233,1651050803.9517267
25,308,242,1651050803.9527261
23,398,220,1651050803.9527261
8,217,163,1651050803.9527261
10,461,94,1651050803.9537263
20,118,316,1651050803.9867258
2,49,298,1651050803.9877274
20,75,295,1651050803.9877274
27,159,274,1651050803.98873
27,178,268,1651050803.98873
27,225,272,1651050803.9897285
25,356,246,1651050803.9897285
25,386,235,1651050803.9897285
29,315,241,1651050803.990727
29,307,241,1651050803.990727
25,399,217,1651050803.990727
30,449,217,1651050803.9917269
8,218,162,1651050803.9917269
10,457,96,1651050803.9917269
20,119,317,1651050804.0227268
2,51,298,1651050804.0237274
20,75,295,1651050804.0237274
27,226,271,1651050804.0237274
29,356,246,1651050804.0247283
25,386,235,1651050804.0247283
27,262,240,1651050804.0247283
29,312,241,1651050804.0257268
25,400,216,1651050804.0257268
30,450,217,1651050804.0267284
8,218,162,1651050804.0267284
10,456,96,1651050804.0267284
20,119,316,1651050804.077727
2,51,298,1651050804.077727
20,76,295,1651050804.077727
32,173,271,1651050804.078726
27,226,272,1651050804.078726
29,356,245,1651050804.078726
29,387,235,1651050804.0797262
27,263,240,1651050804.0797262
27,312,241,1651050804.0797262
29,401,216,1651050804.0807269
29,449,217,1651050804.0807269
8,219,162,1651050804.0807269
10,460,94,1651050804.0817268
20,114,313,1651050804.1187255
2,52,298,1651050804.1187255
20,77,294,1651050804.1197295
32,174,271,1651050804.1197295
34,262,253,1651050804.1207285
27,356,245,1651050804.1217275
27,386,235,1651050804.1227279
34,307,241,1651050804.123727
29,444,220,1651050804.123727
27,412,215,1651050804.123727
27,385,216,1651050804.123727
8,219,162,1651050804.1247265
10,454,95,1651050804.1247265
20,119,313,1651050804.1617267
2,53,298,1651050804.1617267
20,77,294,1651050804.1627264
32,175,271,1651050804.1627264
34,265,250,1651050804.1637275
27,357,245,1651050804.1637275
27,386,235,1651050804.1637275
34,270,232,1651050804.1647282
34,315,241,1651050804.1647282
34,311,241,1651050804.1657295
29,453,220,1651050804.1657295
27,419,213,1651050804.1667287
27,385,211,1651050804.167727
8,219,162,1651050804.167727
10,454,95,1651050804.167727
20,119,313,1651050804.2087271
2,53,298,1651050804.209728
20,78,295,1651050804.2117271
35,227,271,1651050804.2117271
32,175,271,1651050804.2127278
35,264,250,1651050804.2127278
34,357,245,1651050804.2127278
34,386,235,1651050804.2137268
35,263,232,1651050804.2137268
35,309,241,1651050804.2137268
29,453,220,1651050804.2147293
34,420,213,1651050804.2147293
34,385,211,1651050804.2147293
36,500,190,1651050804.215727
8,220,161,1651050804.215727
10,454,95,1651050804.2167268
20,120,312,1651050804.256727
2,54,298,1651050804.256727
20,78,294,1651050804.2577267
32,177,271,1651050804.2577267
35,264,249,1651050804.2577267
34,386,235,1651050804.258726
35,264,232,1651050804.258726
34,343,224,1651050804.258726
35,306,240,1651050804.2597282
29,421,213,1651050804.2597282
34,386,216,1651050804.2597282
29,453,215,1651050804.2607262
8,220,162,1651050804.2607262
10,458,94,1651050804.2607262
20,120,316,1651050804.292732
2,54,298,1651050804.292732
20,81,294,1651050804.2937276
32,178,271,1651050804.2937276
38,229,272,1651050804.2937276
38,264,249,1651050804.2947264
34,384,236,1651050804.2947264
38,305,241,1651050804.2947264
34,387,216,1651050804.295727
34,423,211,1651050804.295727
34,454,215,1651050804.295727
8,221,162,1651050804.2967272
10,453,96,1651050804.2967272
20,120,313,1651050804.330728
2,54,298,1651050804.33173
20,81,294,1651050804.3327286
32,165,274,1651050804.3337276
32,183,266,1651050804.3337276
32,230,271,1651050804.3347259
32,264,251,1651050804.3347259
32,265,232,1651050804.3347259
32,306,242,1651050804.3357267
32,344,223,1651050804.3357267
32,387,216,1651050804.3357267
34,440,215,1651050804.3367264
8,221,162,1651050804.3367264
8,212,158,1651050804.3367264
10,451,96,1651050804.3377268
20,121,316,1651050804.3717263
2,58,298,1651050804.3717263
20,82,294,1651050804.3727267
32,384,237,1651050804.3727267
32,345,223,1651050804.3727267
32,312,237,1651050804.3737278
39,388,213,1651050804.3737278
39,437,215,1651050804.3737278
8,221,161,1651050804.3747277
10,457,95,1651050804.3747277
20,121,316,1651050804.4067261
2,58,297,1651050804.4067261
20,82,294,1651050804.4067261
40,180,270,1651050804.4077249
41,231,271,1651050804.4077249
41,266,250,1651050804.4077249
32,347,223,1651050804.4087265
41,298,241,1651050804.4087265
39,433,215,1651050804.4097261
32,388,215,1651050804.4107273
8,222,161,1651050804.4107273
10,457,95,1651050804.411728
20,121,316,1651050804.4527252
2,58,297,1651050804.453727
20,82,293,1651050804.4547262
40,180,270,1651050804.4547262
41,267,250,1651050804.455729
43,384,240,1651050804.4567275
43,347,223,1651050804.4567275
41,298,241,1651050804.4577286
32,433,215,1651050804.4577286
43,388,215,1651050804.4577286
8,223,161,1651050804.458727
10,457,95,1651050804.458727
20,121,312,1651050804.4867253
2,59,297,1651050804.4867253
20,82,293,1651050804.4877272
40,166,274,1651050804.4877272
40,187,265,1651050804.4887297
40,233,271,1651050804.4887297
40,275,252,1651050804.489729
43,384,238,1651050804.489729
40,267,232,1651050804.4907265
41,317,241,1651050804.4907265
43,389,211,1651050804.4907265
43,434,214,1651050804.4917283
8,185,170,1651050804.4917283
10,459,95,1651050804.4917283
20,122,312,1651050804.525724
2,75,294,1651050804.525724
46,187,265,1651050804.526725
46,233,274,1651050804.526725
40,269,252,1651050804.526725
41,347,223,1651050804.5277267
40,300,240,1651050804.5277267
43,390,212,1651050804.5287268
43,434,214,1651050804.5287268
8,185,168,1651050804.5297248
45,252,151,1651050804.5297248
10,458,95,1651050804.5297248
20,121,316,1651050804.5597274
2,76,294,1651050804.5597274
40,290,262,1651050804.5607257
46,184,270,1651050804.5607257
47,383,239,1651050804.5607257
47,347,222,1651050804.5617268
40,299,239,1651050804.5617268
40,287,240,1651050804.5617268
47,392,210,1651050804.562727
47,436,214,1651050804.562727
8,224,160,1651050804.5637267
10,457,95,1651050804.5637267
20,122,312,1651050804.5937245
20,76,295,1651050804.5937245
46,171,275,1651050804.5947258
40,290,264,1651050804.5947258
46,189,265,1651050804.5947258
40,246,263,1651050804.5957298
40,270,232,1651050804.5957298
49,348,222,1651050804.5957298
40,314,239,1651050804.5967257
47,391,214,1651050804.5967257
47,436,213,1651050804.5967257
8,225,160,1651050804.5977287
10,457,95,1651050804.5977287
20,77,295,1651050804.633727
40,290,264,1651050804.6347287
46,185,269,1651050804.6347287
40,245,263,1651050804.6347287
49,384,239,1651050804.6357284
40,271,232,1651050804.6357284
49,348,222,1651050804.6357284
40,317,239,1651050804.6367276
49,393,211,1651050804.6367276
49,437,209,1651050804.6367276
8,186,169,1651050804.637725
10,456,95,1651050804.637725
50,123,315,1651050804.6677265
50,78,295,1651050804.6677265
40,290,264,1651050804.6687267
46,185,269,1651050804.6687267
40,246,263,1651050804.669726
40,271,232,1651050804.669726
53,347,222,1651050804.669726
40,317,239,1651050804.6707258
49,392,210,1651050804.6707258
49,437,209,1651050804.6707258
8,187,169,1651050804.6717267
51,254,151,1651050804.6717267
52,12,99,1651050804.6717267
10,456,95,1651050804.6727283
50,123,315,1651050804.701726
50,78,295,1651050804.701726
46,171,274,1651050804.7027264
40,290,264,1651050804.7027264
46,193,264,1651050804.7027264
46,236,270,1651050804.7027264
53,385,239,1651050804.703727
40,272,231,1651050804.703727
53,348,221,1651050804.703727
40,303,239,1651050804.7047274
40,320,238,1651050804.7047274
49,398,210,1651050804.7057261
49,438,209,1651050804.7057261
8,187,169,1651050804.7057261
51,253,151,1651050804.7067263
10,455,96,1651050804.7067263
50,123,312,1651050804.7387254
50,79,295,1651050804.739726
40,290,263,1651050804.739726
46,187,269,1651050804.739726
53,385,238,1651050804.7407272
40,272,239,1651050804.7407272
53,348,221,1651050804.7417276
40,318,239,1651050804.7417276
49,399,211,1651050804.7417276
49,438,208,1651050804.7427254
8,188,169,1651050804.7427254
51,254,151,1651050804.743728
10,454,96,1651050804.743728
10,494,88,1651050804.7447307
54,6,345,1651050804.7757237
50,124,312,1651050804.776727
50,79,295,1651050804.776727
46,171,274,1651050804.776727
40,290,264,1651050804.7777276
46,194,263,1651050804.7777276
53,386,238,1651050804.7787285
53,348,221,1651050804.7787285
40,281,250,1651050804.7797253
40,318,237,1651050804.7797253
49,400,209,1651050804.7797253
49,442,208,1651050804.7807262
8,188,169,1651050804.7807262
51,254,151,1651050804.7807262
10,448,97,1651050804.7817252
10,493,88,1651050804.7817252
54,6,345,1651050804.8157246
50,124,311,1651050804.8157246
50,80,294,1651050804.8167288
46,171,274,1651050804.8167288
46,198,264,1651050804.817727
57,268,256,1651050804.817727
53,390,234,1651050804.817727
40,349,219,1651050804.818729
40,308,239,1651050804.818729
53,402,209,1651050804.818729
53,443,208,1651050804.819726
8,228,160,1651050804.819726
10,452,96,1651050804.819726
10,492,89,1651050804.8207269
54,7,344,1651050804.8517256
50,125,311,1651050804.8527255
50,80,294,1651050804.8527255
46,171,274,1651050804.8537252
46,220,281,1651050804.8537252
46,199,264,1651050804.8547273
57,268,255,1651050804.8557274
57,275,232,1651050804.8557274
40,351,220,1651050804.8557274
57,320,239,1651050804.8567266
53,403,208,1651050804.8567266
53,446,208,1651050804.8567266
8,229,159,1651050804.8577275
10,452,96,1651050804.8577275
10,492,89,1651050804.8577275
54,7,344,1651050804.890726
50,125,310,1651050804.890726
50,82,294,1651050804.890726
46,171,274,1651050804.8917265
46,220,281,1651050804.8917265
46,199,264,1651050804.8917265
58,390,234,1651050804.8927252
57,276,232,1651050804.8927252
58,351,220,1651050804.8927252
57,320,239,1651050804.8937259
53,403,208,1651050804.8937259
53,446,208,1651050804.894727
8,228,159,1651050804.894727
10,447,98,1651050804.894727
10,492,89,1651050804.8957267
54,9,343,1651050804.9267247
50,125,311,1651050804.9277272
50,83,294,1651050804.9277272
46,171,274,1651050804.9277272
60,291,262,1651050804.9287264
46,200,263,1651050804.9287264
60,257,258,1651050804.9297283
58,391,233,1651050804.9297283
58,351,219,1651050804.9307318
58,310,238,1651050804.9307318
58,320,236,1651050804.9307318
53,404,208,1651050804.9317276
53,448,207,1651050804.9327285
8,229,160,1651050804.9337275
10,451,96,1651050804.9337275
10,492,89,1651050804.9337275
54,9,343,1651050804.9677267
50,125,311,1651050804.9687252
50,83,294,1651050804.9687252
46,171,274,1651050804.9687252
60,290,262,1651050804.969727
46,202,263,1651050804.969727
46,242,272,1651050804.9707265
60,277,232,1651050804.9707265
58,354,219,1651050804.9707265
60,323,238,1651050804.9717278
53,405,207,1651050804.9717278
53,450,207,1651050804.9717278
8,228,160,1651050804.9727263
10,451,97,1651050804.9727263
10,491,90,1651050804.9727263
54,10,342,1651050805.0047276
50,125,312,1651050805.0057259
50,89,288,1651050805.0057259
46,212,290,1651050805.0067265
46,171,274,1651050805.0067265
60,295,268,1651050805.0067265
46,203,263,1651050805.0077267
46,248,264,1651050805.0077267
62,397,233,1651050805.0077267
46,278,232,1651050805.0077267
62,354,219,1651050805.0087266
46,324,238,1651050805.0087266
53,406,207,1651050805.009727
53,451,203,1651050805.009727
8,229,160,1651050805.0107281
10,444,98,1651050805.011729
10,491,90,1651050805.011729
54,11,341,1651050805.0497267
50,125,313,1651050805.0497267
63,68,299,1651050805.0507271
50,90,290,1651050805.0507271
64,171,274,1651050805.0507271
46,290,262,1651050805.0517268
62,397,232,1651050805.0517268
46,313,237,1651050805.0517268
46,327,235,1651050805.0527298
62,407,207,1651050805.0527298
62,453,203,1651050805.0537274
8,228,160,1651050805.0547273
10,450,97,1651050805.0547273
10,491,90,1651050805.0557265
54,12,340,1651050805.0917277
50,68,299,1651050805.0917277
50,91,290,1651050805.0927267
64,212,289,1651050805.0927267
64,248,264,1651050805.0927267
46,314,237,1651050805.0937266
46,322,235,1651050805.0937266
62,409,207,1651050805.0937266
62,455,206,1651050805.0947254
8,230,160,1651050805.0947254
10,449,97,1651050805.0947254
10,490,90,1651050805.095726
54,12,340,1651050805.1287248
50,125,309,1651050805.129727
50,86,293,1651050805.129727
64,212,289,1651050805.130729
64,205,261,1651050805.130729
67,398,232,1651050805.130729
46,314,237,1651050805.1317277
46,323,235,1651050805.1327271
46,294,226,1651050805.1337268
67,409,207,1651050805.1337268
67,455,206,1651050805.1337268
8,230,159,1651050805.1347275
68,20,100,1651050805.1347275
10,448,97,1651050805.1347275
10,490,90,1651050805.1357274
54,13,338,1651050805.1717246
50,69,299,1651050805.172726
50,92,290,1651050805.172726
64,212,289,1651050805.172726
64,207,261,1651050805.1737266
64,254,264,1651050805.1737266
46,314,237,1651050805.1747298
46,296,223,1651050805.1747298
67,410,207,1651050805.1747298
67,456,203,1651050805.175728
8,229,159,1651050805.175728
68,20,100,1651050805.175728
10,448,97,1651050805.176726
10,489,90,1651050805.177728
54,14,338,1651050805.2117257
50,70,299,1651050805.212727
50,112,300,1651050805.212727
64,212,289,1651050805.213727
64,223,274,1651050805.213727
64,208,261,1651050805.2147286
46,273,262,1651050805.2147286
71,406,230,1651050805.2147286
46,281,230,1651050805.2157307
46,323,237,1651050805.2157307
71,411,206,1651050805.216727
71,458,202,1651050805.216727
72,532,178,1651050805.216727
8,232,159,1651050805.216727
68,21,100,1651050805.2177267
10,446,97,1651050805.2177267
10,494,90,1651050805.2187262
54,15,337,1651050805.2597244
50,70,299,1651050805.260726
50,114,304,1651050805.260726
64,222,282,1651050805.260726
64,208,261,1651050805.261727
46,314,237,1651050805.261727
46,334,235,1651050805.2627275
46,297,224,1651050805.2627275
71,412,205,1651050805.2627275
71,460,200,1651050805.2637265
72,534,177,1651050805.2637265
8,232,158,1651050805.2637265
68,21,101,1651050805.2647283
10,446,98,1651050805.2657287
10,494,90,1651050805.2677271
54,17,336,1651050805.3077254
50,70,299,1651050805.3077254
64,213,292,1651050805.3087263
50,114,304,1651050805.3087263
64,219,268,1651050805.3087263
73,277,262,1651050805.3097265
74,408,230,1651050805.3107264
73,314,237,1651050805.3107264
73,298,222,1651050805.3117266
74,413,204,1651050805.3117266
74,462,200,1651050805.3117266
72,536,177,1651050805.3127267
8,232,158,1651050805.3127267
68,22,101,1651050805.3127267
10,445,98,1651050805.313727
10,492,90,1651050805.313727
54,17,336,1651050805.361727
50,69,299,1651050805.361727
64,210,296,1651050805.361727
50,113,305,1651050805.362726
64,224,275,1651050805.362726
64,212,260,1651050805.362726
73,277,256,1651050805.363727
73,315,236,1651050805.363727
73,300,221,1651050805.363727
74,414,205,1651050805.3647268
72,537,176,1651050805.3647268
8,234,158,1651050805.3657286
68,22,101,1651050805.3657286
10,445,98,1651050805.3657286
10,491,90,1651050805.3667274
54,17,336,1651050805.4067268
50,70,300,1651050805.408727
50,115,305,1651050805.411727
50,109,295,1651050805.413726
64,224,273,1651050805.414728
75,293,274,1651050805.414728
64,212,260,1651050805.4157276
75,275,256,1651050805.4157276
76,410,228,1651050805.4157276
75,315,236,1651050805.4167264
75,300,221,1651050805.4167264
76,414,205,1651050805.4167264
77,464,200,1651050805.417727
72,537,176,1651050805.417727
8,234,158,1651050805.417727
68,22,101,1651050805.4187264
10,445,98,1651050805.4187264
10,490,89,1651050805.4187264
54,18,336,1651050805.4967277
50,70,300,1651050805.4967277
64,210,296,1651050805.4967277
50,115,299,1651050805.4977262
64,223,266,1651050805.4977262
75,277,261,1651050805.498728
76,410,228,1651050805.498728
75,315,236,1651050805.498728
75,300,221,1651050805.499729
76,415,205,1651050805.5007296
77,465,199,1651050805.5017264
72,537,176,1651050805.5017264
8,234,158,1651050805.5017264
68,23,101,1651050805.5027263
10,442,98,1651050805.5027263
10,490,90,1651050805.5027263
54,18,335,1651050805.5487258
50,70,300,1651050805.5497262
64,211,294,1651050805.5497262
50,117,305,1651050805.5497262
50,109,295,1651050805.5507278
64,224,267,1651050805.5507278
75,274,255,1651050805.5517273
76,415,227,1651050805.5517273
75,308,236,1651050805.552727
76,416,204,1651050805.552727
77,467,199,1651050805.552727
72,540,175,1651050805.553727
8,234,158,1651050805.553727
68,23,100,1651050805.5547283
10,444,97,1651050805.5547283
10,490,90,1651050805.5547283
54,19,335,1651050805.592725
50,117,305,1651050805.592725
50,133,314,1651050805.593725
50,118,300,1651050805.593725
50,109,295,1651050805.593725
64,225,273,1651050805.5947273
64,216,259,1651050805.5947273
78,275,264,1651050805.5947273
76,416,227,1651050805.5957272
78,316,236,1651050805.5957272
76,417,204,1651050805.5957272
77,469,199,1651050805.5967274
72,541,175,1651050805.5967274
8,236,158,1651050805.5977268
68,23,100,1651050805.5977268
10,441,98,1651050805.5977268
10,490,90,1651050805.598727
54,21,335,1651050805.6417248
50,118,305,1651050805.6427243
50,117,300,1651050805.6427243
64,226,273,1651050805.6437268
64,216,259,1651050805.6437268
78,275,264,1651050805.6447284
76,416,227,1651050805.6447284
78,310,237,1651050805.645727
76,419,204,1651050805.645727
77,471,198,1651050805.6467266
72,542,174,1651050805.6467266
8,236,158,1651050805.6467266
68,23,100,1651050805.6477282
10,488,91,1651050805.6477282
54,21,335,1651050805.7447262
64,214,289,1651050805.7457268
50,120,305,1651050805.7457268
50,118,300,1651050805.7467258
64,227,274,1651050805.7467258
64,218,258,1651050805.7467258
78,353,234,1651050805.747726
76,418,226,1651050805.747726
76,421,204,1651050805.747726
77,473,198,1651050805.7487254
72,545,173,1651050805.7487254
8,236,158,1651050805.7487254
68,24,99,1651050805.7497256
81,440,99,1651050805.7497256
81,488,91,1651050805.7497256
54,21,335,1651050805.8147278
64,214,291,1651050805.8147278
50,120,305,1651050805.8157258
50,118,300,1651050805.8157258
64,227,273,1651050805.8157258
64,218,258,1651050805.8167255
78,353,234,1651050805.8167255
76,418,226,1651050805.8167255
82,295,247,1651050805.8177264
82,303,220,1651050805.8177264
76,421,204,1651050805.8177264
77,473,198,1651050805.818726
72,545,173,1651050805.818726
8,236,158,1651050805.818726
68,24,99,1651050805.8197248
81,440,99,1651050805.8197248
81,488,91,1651050805.8207502
54,22,334,1651050805.872725
64,214,291,1651050805.872725
50,119,304,1651050805.8737257
50,118,300,1651050805.8737257
64,227,273,1651050805.8737257
64,221,258,1651050805.8747263
82,278,263,1651050805.8747263
78,355,234,1651050805.8757272
76,420,226,1651050805.8757272
78,312,236,1651050805.876727
76,422,204,1651050805.877728
77,474,195,1651050805.877728
72,545,173,1651050805.8787274
8,205,166,1651050805.8787274
68,24,99,1651050805.8787274
81,488,91,1651050805.879727
54,23,334,1651050805.9257262
64,215,291,1651050805.9257262
50,120,298,1651050805.9267259
50,119,299,1651050805.9267259
64,227,275,1651050805.9277284
64,222,258,1651050805.9277284
82,283,263,1651050805.9277284
78,356,234,1651050805.928726
82,285,230,1651050805.928726
76,421,226,1651050805.928726
82,324,235,1651050805.9297273
76,423,203,1651050805.9297273
77,476,195,1651050805.9297273
72,547,173,1651050805.930727
8,203,166,1651050805.930727
83,271,147,1651050805.9317274
68,25,100,1651050805.9317274
84,438,99,1651050805.9327273
84,487,92,1651050805.9327273
54,24,333,1651050805.9807236
64,216,288,1651050805.981726
50,121,297,1651050805.981726
50,120,303,1651050805.981726
64,228,275,1651050805.982728
64,224,257,1651050805.982728
78,377,230,1651050805.982728
82,285,230,1651050805.9837272
78,423,226,1651050805.9837272
82,325,235,1651050805.9847264
78,424,203,1651050805.9847264
77,478,194,1651050805.9847264
72,547,171,1651050805.985726
8,237,157,1651050805.985726
68,25,101,1651050805.985726
84,438,100,1651050805.9867277
84,486,92,1651050805.9867277
54,25,333,1651050806.0277243
64,215,294,1651050806.028726
50,121,303,1651050806.028726
50,120,300,1651050806.028726
64,228,274,1651050806.029727
64,224,257,1651050806.029727
85,285,230,1651050806.029727
78,422,226,1651050806.0307274
78,381,214,1651050806.0317276
85,299,246,1651050806.0327272
78,425,203,1651050806.0327272
77,480,194,1651050806.033728
72,548,171,1651050806.033728
8,206,167,1651050806.0347269
68,25,101,1651050806.0347269
84,438,100,1651050806.0347269
84,486,92,1651050806.0357275
54,26,332,1651050806.069726
64,217,292,1651050806.0707266
50,121,303,1651050806.0707266
50,120,300,1651050806.0707266
64,231,274,1651050806.071748
64,225,257,1651050806.071748
85,285,230,1651050806.071748
86,423,225,1651050806.0727255
86,381,222,1651050806.0727255
85,300,246,1651050806.0727255
78,427,202,1651050806.0737264
77,481,194,1651050806.0737264
72,550,171,1651050806.0737264
8,203,167,1651050806.0747268
87,270,147,1651050806.0747268
68,25,101,1651050806.0747268
84,437,100,1651050806.075728
84,486,92,1651050806.0767288
54,26,333,1651050806.1197255
50,121,303,1651050806.1217506
50,120,300,1651050806.1227283
64,231,274,1651050806.1227283
64,225,257,1651050806.1237276
85,284,229,1651050806.1237276
86,423,225,1651050806.1237276
86,381,222,1651050806.1247268
85,300,246,1651050806.1247268
78,427,202,1651050806.1247268
77,481,194,1651050806.1257277
72,550,171,1651050806.1257277
8,203,166,1651050806.1267276
87,270,145,1651050806.1267276
68,25,101,1651050806.1267276
84,437,100,1651050806.1277282
84,486,92,1651050806.1277282
54,27,332,1651050806.1717467
50,122,297,1651050806.1717467
50,121,301,1651050806.1727285
64,230,275,1651050806.1727285
64,226,257,1651050806.1737292
86,380,229,1651050806.1737292
85,284,229,1651050806.1747277
86,425,225,1651050806.1747277
86,382,214,1651050806.1747277
85,301,243,1651050806.1757271
86,428,202,1651050806.1757271
77,483,194,1651050806.176728
72,551,171,1651050806.176728
8,238,157,1651050806.1777267
68,26,101,1651050806.1787283
84,486,92,1651050806.1787283
54,27,331,1651050806.2257285
64,218,293,1651050806.2267272
50,124,303,1651050806.2267272
50,121,304,1651050806.227726
64,230,274,1651050806.227726
85,300,269,1651050806.227726
64,228,256,1651050806.2287269
85,284,229,1651050806.2287269
86,424,225,1651050806.229727
85,302,236,1651050806.229727
85,313,250,1651050806.229727
86,382,221,1651050806.2307305
77,484,192,1651050806.2307305
72,552,170,1651050806.2317278
8,196,167,1651050806.2327287
8,226,159,1651050806.2337294
